alim_nom_fr,alim_code,kcal,proteins,carbohydrates,lipids,alim_nom_eng
Papaye Colombo (fruit mûr); pulpe sans pépin; crue; prélevée à La Réunion (Carica papaya L.),13202,40,0.56,7.88,0,Colombo Papaya (fruit); mature; seeds and peel removed; raw; from the island La Réunion (Carica papaya L.)
Farine de châtaigne,9570,335,5.69,70.4,3.43,Chestnut flour
Amande (avec peau),15000,575,18.8,9.51,51.3,Almond; (with peel)
Cacahuète ou Arachide,15001,592,22.8,14.8,49.1,Peanut
Cacahuète; grillée; salée,15002,602,22.9,15,50,Peanut; grilled; salted
Noisette,15004,598,14.4,7.16,56.9,Hazelnut
Noix; séchée; cerneaux,15005,686,13.3,6.88,67.3,Walnut; dried; husked
Noix de coco; amande mûre; fraîche,15006,340,3.33,6.22,33.5,Coconut; ripe kernel; fresh
Noix de coco; amande; sèche,15007,657,6.62,8.55,66.3,Coconut; kernel; dried
Noix du Brésil,15008,679,14.8,6.17,66.1,Brazil nut
Pistache; grillée; salée,15009,585,18.9,15.9,49.5,Pistachio nut; grilled; salted
Sésame; graine,15010,557,17.6,9.85,49.7,Sesame seed
Tournesol; graine,15011,625,21.3,10.1,55.5,Sunflower seed
Crème de marrons,15013,231,1.28,55,0.67,Chestnut cream
Noix de coco; amande immature; fraîche,15014,340,3.33,6.22,33.5,Coconut; immature kernel; fresh
Crème de marrons vanillée; appertisée,15016,249,0.96,59.8,0.7,Chestnut cream; vanilla flavoured; canned
Mélange apéritif de graines salées et raisins secs,15018,560,16.6,27.1,39.6,Mix of salted grains/nuts and raisins
Noix de cajou; grillée; salée,15019,613,15.2,26.7,49.5,Cashew nut; grilled; salted
Châtaigne; bouillie/cuite à l'eau,15020,112,2,23,1.38,Chestnut; boiled/cooked in water
Châtaigne; grillée,15021,224,3.17,47.9,2.2,Chestnut; grilled
Noix; fraîche,15023,370,11,9.94,31.8,Walnut; fresh
Châtaigne; crue,15024,173,1.81,36.5,2.23,Chestnut; raw
Pignon de pin,15025,665,13.7,6.31,65,Pine nuts
Noix de pécan,15026,713,9.57,5.43,72.6,Pecan nut
Noix de macadamia,15027,735,7.91,5.22,75.8,Macadamia nut
Cucurbitacées; graine,15028,582,30.2,4.71,49.1,Cucurbitacea; seed
Luzerne; graine germée,15029,23,3.28,0.91,0.7,Alfalfa seeds; sprouted; raw
Luzerne; graine,15032,389,29.7,39.3,12.6,Alfalfa seeds; raw
Noisette grillée,15033,672,14.4,5.21,66,Hazelnut; grilled
Lin; graine,15034,437,20.2,6.6,36.6,Flaxseed
Sésame; graine décortiquée,15035,607,21.1,4.5,56.1,Sesame seed; husked
Cacahuète; grillée à sec; salée,15037,588,21.6,18.2,47.7,Peanut; dry-grilled; salted
Sésame; grillé; graine décortiquée,15038,537,17,9.14,48,Sesame seed; grilled; husked
Châtaigne ou Marron; appertisé,15039,136,1.96,28.8,1.4,Chestnut; canned
Amande; mondée; émondée ou blanchie,15041,593,21.4,8.76,52.5,Almond; peeled; unpeeled or blanched
Amande; grillée; salée,15042,604,21.1,8.72,53.9,Almond; grilled; salted
Noix de macadamia; grillée; salée,15043,700,7.04,9.95,70.2,Macadamia nut; grilled; salted
Pistache; grillée,15044,575,18.4,18.6,47.4,Pistachio nut; grilled
Tournesol; graine; grillé; salé,15045,586,19.3,15.1,49.8,Sunflower seed; grilled; salted
Noix de pécan; salées,15046,718,10.2,5,73,Pecan nut; salted
Chia; graine; séchée,15047,373,16.5,7.72,30.7,Seeds; chia; dried
Mélange apéritif de graines (non salées) et fruits séchés,15048,399,8.29,32.2,26.3,Mix of unsalted grains/nuts and dried fruit
Mélange apéritif de graines (non salées) et raisins secs,15049,541,12.5,31.8,37.2,Mix of unsalted grains/nuts and raisins
Noisette grillée; salée,15050,635,13.4,7.67,61.2,Hazelnut; grilled; salted
Lin; brun; graine,15052,466,18,3.56,42.2,Flaxseed; brown
Cacahuète; grillée; sans sel ajouté,15053,606,23.4,11.3,51.9,Peanut; grilled; non-salted
Noix de cajou; grillée; non salée,15054,618,17.4,21.3,48.1,Cashew nut; grilled; unsalted
Noix de cajou; grillée à sec; non salée,15055,630,17.4,23.5,49,Cashew nut; dry-grilled; unsalted
Pâte d'amande; préemballée,15201,432,5.8,70.3,13.5,Almond paste or marzipan; prepacked
Beurre de cacahuète ou Pâte d'arachide,15202,626,22.2,16.1,52.5,Peanut butter or peanut paste
Tahin ou Purée de sésame,15203,607,17.7,13.8,53.4,Tahini (sesame paste)
Arachide; bouillie/cuite à l'eau; salée,20581,298,15.5,9.54,22,Peanut; boiled/cooked in water; w salt
Soja; graine entière,20901,432,34.5,20.8,19.2,Soybean; whole grain
Blé dur précuit; grains entiers; cuit; non salé,9081,149,5.54,27.4,0.9,Durum wheat pre-cooked; whole grain; cooked; unsalted
Nouilles asiatiques cuites; aromatisées,9085,147,4.78,18.8,4.3,Asian noodles; flavoured; cooked
Pâtes ou nouilles asiatiques au blé; cuites; nature; non salées,9086,165,3.5,21.4,6.9,Asian noodles; plain; cooked; unsalted
Riz complet; cuit; non salé,9103,158,3.21,32.6,1,Rice; brown; cooked; unsalted
Riz blanc; cuit; non salé,9104,145,2.92,31.8,0.41,Rice; cooked; unsalted
Riz blanc étuvé; cuit; non salé,9105,146,2.95,31.7,0.56,Rice; parboiled; cooked; unsalted
Riz rouge; cuit; non salé,9110,141,3.45,28.2,0.69,Rice; red; cooked; unsalted
Riz sauvage; cuit; non salé,9111,102,3.8,19.7,0.34,Wild rice; cooked; unsalted
Riz thaï; cuit; non salé,9124,143,2.92,30.5,0.7,Rice; thaï; cooked
Riz basmati; cuit; non salé,9125,117,2.74,24.4,0.6,Rice; basmati; cooked
Flocons d'avoine; bouillis/cuits à l'eau,9313,75.5,2.54,11.9,1.52,Oat flakes; boiled/cooked in water
Orge perlée; bouilli/cuite à l'eau; non salée,9322,119,2.26,24.4,0.44,Pearled barley; boiled/cooked in water; unsalted
Mil; cuit; non salé,9331,116,3.51,22.4,1,Millet; cooked; unsalted
Quinoa; bouilli/cuit à l'eau; non salé,9341,149,4.66,27.9,1.1,Quinoa; boiled/cooked in water; unsalted
Polenta ou semoule de maïs; cuite; non salée,9615,77.5,1.38,16.9,0,Polenta or maize semolina; cooked; unsalted
Graine de couscous (semoule de blé dur précuite); cuite; non salée,9683,157,4.56,31,1,Couscous (precooked durum wheat semolina); cooked; unsalted
Boulgour de blé; cuit; non salé,9691,111,3.73,21.7,0.5,Wheat bulgur; cooked; unsalted
Pâtes sèches standard; cuites; non salées,9811,126,3.99,25,0.55,Dried pasta; cooked; unsalted
Pâtes fraîches; aux oeufs; cuites; non salées,9816,168,5.76,32,1.3,Fresh egg pasta; cooked; unsalted
Pâtes sèches; aux oeufs; cuites; non salées,9822,134,4.57,23,2,Dried egg pasta; cooked; unsalted
Pâtes sèches; sans gluten; cuites; non salées,9824,163,3.09,34.4,1.1,Dried pasta; gluten-free; cooked; unsalted
Pâtes sèches; au blé complet; cuites; non salées,9871,128,4.55,23.4,0.9,Dried pasta; wholemeal; cooked; unsalted
Pâtes; sans gluten; à base de riz et maïs; cuites à l'eau; non salées,9875,170,3.15,36.6,0.8,Rice-maize based pasta; gluten-free; boiled
Pâtes; sans gluten; à base de lentilles corail; cuites à l'eau; non salées,9876,168,11.7,25.1,0.8,Lens based pasta; gluten-free; boiled
Vermicelle de riz; cuite; non salée,9901,89.3,1.43,20.1,0,Rice noodle; cooked; unsalted
Vermicelle de soja; cuite; non salée,9903,61.2,0,14.4,0.1,Soy noodle; cooked; unsalted
Gnocchi à la semoule; cuit,25479,185,5.6,34.4,2.4,Gnocchi; from semolina; cooked
Gnocchi à la pomme de terre; cuit,25510,177,5.01,33.6,2.05,Gnocchi; from potato; cooked
Gnocchi; cuit (aliment moyen),25579,181,6.34,34,7.88,Gnocchi; cooked (average)
Frik (blé dur immature concassé); cuit; non salé,51511,76,2.04,14,0.48,Frik (crushed immature durum wheat); cooked; unsalted
Épeautre; cru,9001,344,14.6,59.5,2.43,Spelt; raw
Blé de Khorasan; cru,9003,342,14.5,59.5,2.13,Khorasan wheat
Blé tendre entier ou froment; cru,9010,0,0,0,0,Wheat; whole; raw
Blé germé; cru,9011,211,7.49,41.4,1.27,Wheat sprouted; raw
Blé dur entier; cru,9060,343,12.1,62.4,2.24,Durum wheat; whole; raw
Blé dur précuit; entier; cru,9080,359,13.7,67.7,1.83,Wheat; whole; pre-cooked; raw
Riz blanc; cru,9100,352,7.04,78,0.91,Rice; raw
Riz blanc étuvé; cru,9101,356,7.11,78.6,0.98,Rice; parboiled; raw
Riz complet; cru,9102,350,7.02,71.4,2.8,Rice; brown; raw
Riz sauvage; cru,9108,344,11.1,69.2,0.94,Wild rice; raw
Riz rouge; cru,9109,352,7.97,70.6,3,Rice; red; raw
Riz thaï ou basmati; cru,9119,353,7.67,77.8,0.84,Basmati rice; raw
Riz thaï ou basmati; cuit; non salé,9120,125,2.86,28.3,0,Rice; thaï or basmati; cooked
Riz; mélange de variétés (blanc; complet; rouge; sauvage; etc.); cru,9121,355,7.14,78.1,1,Rice; mix of species (white; wholegrain; wild; red;etc.); raw
Maïs entier; cru,9200,346,8.1,67.2,3.7,Corn or maize grain; raw
Avoine; crue,9310,378,16.9,55.7,6.9,Oat; raw
Orge entière; crue,9320,334,12.5,56.2,2.3,Barley; whole; raw
Orge perlée; crue,9321,346,9.91,68.6,1.16,Pearled barley; raw
Mil entier; cru,9330,359,11,64.3,4.21,Millet; whole
Quinoa; cru,9340,358,13.2,58.1,6.07,Quinoa; raw
Amarante; crue,9345,369,13.5,58.6,7.02,Amaranth; raw
Sorgho entier; cru,9360,349,10.6,65.4,3.46,Sorghum; whole; raw
Sarrasin entier; cru,9380,356,12.9,64.6,3.55,Buckwheat; whole; raw
Seigle entier; cru,9390,334,9.83,61,1.97,Rye; whole; raw
Semoule de blé dur; crue,9610,352,10.9,71.6,1.25,Durum wheat semolina; raw
Semoule de blé dur; cuite; non salée,9611,122,3.42,24,0.8,Semolina; cooked
Mélange de céréales et légumineuses; cru,9612,354,13.7,59,4,Mix of cereals and legumes; raw
Polenta ou semoule de maïs; précuite; sèche,9614,350,7.88,74,1.8,Polenta or Maize/corn semolina; pre-cooked; dried
Graine de couscous (semoule de blé dur précuite); crue,9681,365,12,72.7,1.45,Couscous (precooked durum wheat semolina); raw
Boulgour de blé; cru,9690,351,11.5,66.8,1.71,Wheat bulgur; raw
Pâtes sèches standard; crues,9810,336,11.5,65.8,1.79,Dried pasta; raw
Pâtes fraîches; aux oeufs; crues,9815,283,10.1,53.8,1.87,Fresh egg pasta; raw
Pâtes sèches; aux oeufs; crues,9821,381,14,68,4.72,Dried egg pasta; raw
Pâtes ou nouilles asiatiques au blé et aux oeufs; crues; nature,9863,371,11.9,71,3,Asian noodles; flavoured; dehydrated
Pâtes sèches; au blé complet; crues,9870,353,11.8,67.6,2.2,Dried pasta; wholemeal; raw
Pâtes sèches; sans gluten; crues,9874,356,6.17,79,1.24,Dried pasta; gluten-free; raw
Vermicelle de riz; sèche,9900,365,7.44,80.5,1,Rice noodle; dried
Vermicelle de soja; sèche,9902,344,0,84.7,0.14,Soy vermicelli or soy noodle; dried
Gnocchi à la pomme de terre; cru,26264,176,4.66,35,1.42,Gnocchi; from potato; raw
Gnocchi à la semoule; cru,26265,200,6.2,37,2.6,Gnocchi; from semolina; raw
Frik (blé dur immature concassé); cru,51510,323,9.62,55.8,2.25,Frik (crushed immature durum wheat); raw
Pain (aliment moyen),7000,276,8.21,54.4,1.61,Bread (average)
Pain; baguette; courante,7001,287,8.27,58.3,1.4,Bread; French bread; baguette
Pain; baguette ou boule; au levain,7002,261,7.41,53.1,1.3,Bread; French bread (baguette or ball); with yeast
Pain; baguette; de tradition française,7007,279,8.15,56.6,1,Bread; French bread; baguette; unsalted
Pain; baguette ou boule; bis (à la farine T80 ou T110) ,7010,265,8.6,54,0.33,Brown bread; French bread (baguette or ball); with flour type 80 or 110
Pain courant; 400g ou boule,7012,266,7.9,52,2,Bread; French bread; ball; 400g
Pain; baguette ou boule; bio (à la farine T55 jusqu'à T110),7025,257,8.68,49.9,1.19,Brear (baguette or ball); made with type T55-T110 flour
Pain; baguette ou boule; de campagne,7100,253,7.52,50,1.3,Country-style bread; French bread (baguette or ball)
Pain complet ou intégral (à la farine T150),7110,244,8.38,44.3,1.8,Bread; wholemeal or integral bread (made with flour type 150)
Pain de mie; complet,7111,262,8.51,43.7,4.06,Sandwich loaf; wholemeal
Pain de mie; au son,7112,278,6.84,46,5.5,Sandwich loaf; bran grain
Pain de mie; multicéréale,7113,274,8.81,43.6,5.41,Sandwich loaf; multigrain
Pain au son,7115,249,8.03,44.4,2.6,Bran grain bread
Pain de seigle; et froment,7125,260,8.27,51.5,1,Rye bread; and wheat
Pain; sans gluten,7130,261,2.62,51.8,3.3,Bread; gluten free
Pain; baguette; sans sel,7160,279,8.3,56.5,1.3,Bread; French bread; without salt
Pain panini,7170,272,7.66,55.9,1.1,Panini bread
Pain pita,7180,259,7.53,53,0.92,Pita bread
Pain de mie; courant,7200,278,7.13,52.3,3.6,Sandwich loaf
Pain de mie; sans croûte; préemballé,7201,271,7.52,49.5,3.8,Sandwich loaf; crust less; prepacked
Pain de mie brioché; préemballé,7210,309,7.87,52.4,6.5,Brioche sandwich bread; prepacked
Pain; baguette ou boule; aux céréales et graines; artisanal,7255,269,9.58,46.9,3.2,Bread; French bread; (baguette or ball); multigrain; from bakery
Muffin anglais; complet; petit pain spécial; préemballé,7256,217,12.5,32.9,1.87,English muffin; wholewheat flour; prepacked
Muffin anglais; petit pain spécial; préemballé,7257,228,10.6,39.6,1.88,English muffin; prepacked
Bagel,7258,272,9.26,47.3,3.98,Bagel
Pain pour hamburger ou hot dog (bun); préemballé,7259,293,9.07,49.7,5.35,Rolls for hamburger/hotdog (buns); prepacked
Pain blanc maison (avec farine pour machine à pain),7260,256,7.81,52.1,0.9,Bread; home-made; with flour for home-made bread preparation
Pain de campagne maison (avec farine pour machine à pain),7261,240,7.98,46.7,0.9,Country-style bread; home-made (with flour for bread making machine)
Pain pour hamburger ou hot dog (bun); complet; préemballé,7262,285,8.89,46.3,5.75,Rolls for hamburger/hotdog (buns); wholemeal; prepacked
Bretzel; pain frais,7263,330,9.18,54.6,7.1,Bretzel
Tortilla souple (à garnir); à base de maïs,7813,313,9.06,54.7,5.8,Corn tortilla wrap; to be filled
Tortilla souple (à garnir); à base de blé,7815,327,8.34,52.1,8.2,Wheat tortilla wrap; to be filled
Blini,23805,260,5.98,33.7,11.2,Blinis
Pain grillé; domestique,7004,317,9.46,64,1.3,Toasted bread; home-made
Biscotte classique,7300,409,9.8,76.6,5.9,Rusk
Biscotte briochée,7301,417,10.9,69,9.28,Rusk; w eggs
Biscotte sans adjonction de sel,7310,405,10.4,74,5.88,Rusk; unsalted
Biscotte multicéréale,7330,398,11.8,66.7,7.22,Rusk; multigrain
Biscotte complète ou riche en fibres,7340,393,11.7,67,6.17,Rusk; wholemeal or rich in fibre
Crackers de table au froment,7351,450,7.75,75,12,Wheat crackers
Galette de riz soufflé complet,7352,385,7.32,80.5,3,Puffed rice textured bread; wholemeal
Galette multicéréales soufflée,7353,394,8.43,82.4,2.5,Puffed cereals textured bread
Galette de maïs soufflé,7354,44,7.08,0,1.7,Maize crispbreads
Pain grillé; tranches; au froment,7400,404,9.76,74.4,6.16,Rusk; slice; wheat
Pain grillé brioché; tranché; préemballé,7403,419,10.6,70.8,9.19,Rusk with eggs; sliced; prepacked
Pain grillé suédois au froment,7407,402,8.89,68.5,8.25,Wheat swedish toast
Pain grillé suédois aux graines de lin,7409,396,10.3,63,9,Swedish toast; with linseeds
Tartine craquante; extrudée et grillée,7410,379,9.97,73.7,3.57,Crispbread; extruded and grilled
Pain grillé suédois au blé complet,7420,398,10.5,66.4,8,Wheat swedish toast; wholemeal
Pain grillé suédois aux fruits,7421,401,7.98,70.8,8,Swedish toast; with fruits
Pain grillé; tranches; multicéréale,7425,419,11.1,68.8,9.3,Rusk ; slice; multigrain
Croûton à tartiner,7431,374,12.3,70,2.85,Croutons; for spreads
Croûtons nature; préemballés,7432,495,8.38,59.1,24.1,Croutons; plain; prepacked
Chapelure,7500,374,11.6,70,3.77,Breadcrumbs
Gressin,7525,433,12.7,65.3,11.8,Grissini or bread stick
Croûton à l'ail aux fines herbes ou aux oignons; préemballé,38500,492,8.81,58.9,24.1,Crouton with garlic; herbs or onions; prepacked
Pop-corn ou Maïs éclaté; à l'huile; salé,9230,485,11,52.6,23.8,Pop-corn or oil popped maize; salted
Pop-corn ou Maïs éclaté; à l'air; non salé,9231,417,10.2,60,12.3,Pop-corn or air-popped maize; unsalted
Pop-corn ou Maïs éclaté; au caramel,9232,418,3,85.4,6.5,Pop-corn or popped maize; with caramel
Chips de crevette,38104,508,3.1,63.7,26.6,Prawn crackers
Chips de maïs ou tortilla chips,38105,495,6.56,59.5,24.7,Corn chips or tortilla chips
Biscuit apéritif soufflé; à base de pomme de terre,38106,484,4.25,60.5,24.1,Puffed salty snacks; made from potato
Biscuit apéritif; mini bretzel ou sticks,38107,379,11.2,74.4,3.13,Salty snacks; mini pretzels or sticks
Biscuit apéritif soufflé; à base de pomme de terre et de soja,38108,409,17.4,58.3,9.33,Puffed salty snacks; made from potato and soy
Biscuit apéritif (aliment moyen),38399,486,9.2,60.3,22.3,Salty snacks
Biscuit apéritif soufflé; à base de maïs; sans cacahuète,38400,489,6.96,62.1,23,Puffed salty snacks; made from maize/corn; without peanuts
Biscuit apéritif; crackers; garni ou fourré; au fromage,38401,537,13.8,46.3,32.2,Salty snacks; crackers; garnished or filled with cheese
Biscuit apéritif; crackers; nature,38402,499,10.5,59,23.9,Salty snacks; crackers; plain
Biscuit apéritif; crackers; nature; allégé en matière grasse,38403,410,6.53,73.1,9.33,Salty snacks; crackers; reduced fat
Biscuit apéritif soufflé; à base de maïs; à la cacahuète,38404,487,13.3,54.8,22.9,Puffed salty snacks; made from maize/corn; with peanuts
Biscuit apéritif à base de pomme de terre; type tuile salée,38405,521,4.63,59.1,28.8,Salty snacks; made from potato
Cacahuètes (arachide) enrobées d'un biscuit; pour apéritif,38406,518,15.8,45.4,29.7,Coated peanuts
Biscuit apéritif feuilleté,38407,509,12.3,53.7,26.5,Salty snacks; puff pastry
Crêpe dentelle (pour apéritif) au fromage; préemballée,38408,555,9.3,48.8,35.6,Salted crispy crepe with cheese; prepacked
Fécule de pomme de terre,4090,348,0,86.3,0.2,Potato starch
Flocon d'avoine,9311,367,13.3,57.9,6.51,Oatmeal flakes
Farine de blé tendre ou froment T110,9410,343,9.61,68.6,1.5,Wheat flour; type 110
Farine de blé tendre ou froment T150,9415,342,11.4,64.9,1.52,Wheat flour; type 150
Farine de blé tendre ou froment T65,9435,346,13.6,67.6,1,Wheat flour; type 65
Farine de blé tendre ou froment T55 (pour pains),9436,350,9.03,73.7,1,Wheat flour; type 55 (for bread)
Farine de blé tendre ou froment avec levure incorporée,9437,350,9.12,74,1,Wheat flour; self-raising
Farine de blé tendre ou froment T45 (pour pâtisserie),9440,356,9.06,75.9,0.82,Wheat flour; type 55 (for pastry)
Farine de blé tendre ou froment T80,9445,355,9.95,73.2,1.18,Wheat flour; type 80
Farine d'épeautre (grand épeautre),9480,352,11.4,64,3,Spelt flour
Amidon de maïs ou fécule de maïs,9510,362,0.43,89.2,0.25,Maize/corn starch
Farine de riz,9520,357,7.62,73.9,2.5,Rice flour
Farine de seigle T170,9530,315,15.9,44.8,2.22,Rye flour; type 170
Farine de seigle T85,9532,344,8.12,70.7,1.37,Rye flour; type 85
Farine de seigle T130,9533,344,7.24,70.9,1.12,Rye flour; type 130
Farine de sarrasin,9540,348,11.5,68.4,2.19,Buckwheat flour
Farine de maïs,9545,361,6.23,78.1,2.1,Maize/corn flour
Farine d'orge,9550,339,9.91,64.5,2.3,Barley flour
Farine de millet,9555,350,10.2,63.2,4.1,Millet flour
Farine de pois chiche,9580,359,22.4,47,6.69,Chick pea flour
Farine de soja,20900,460,35.8,22.9,21.4,Soya flour
Amidon de riz,96781,343,0.6,85,0,Rice starch
Pâte à pizza fine; crue,23402,279,7.71,44.6,7.01,Thin-crust pizza shell; raw
